TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
146.88,1,Training,0,1,Flat,5,distractor,-0.03381011,0.4412501,-0.5549221,356.9113,42.91784,179.2954
146.9,1,Training,0,1,Flat,5,distractor,-0.03383095,0.4410574,-0.5550525,356.915,42.90784,179.308
146.92,1,Training,0,1,Flat,5,distractor,-0.03380777,0.441285,-0.5550797,356.8822,42.90617,179.307
146.94,1,Training,0,1,Flat,5,distractor,-0.03386483,0.4411858,-0.5549119,356.9154,42.91047,179.3095
146.96,1,Training,0,1,Flat,5,distractor,-0.03367103,0.4414976,-0.554921,356.8983,42.90407,179.3033
146.96,1,Training,0,1,Flat,5,distractor,-0.03415862,0.4409284,-0.5551989,356.8936,42.91273,179.2975
146.98,1,Training,0,1,Flat,5,distractor,-0.03378944,0.4411096,-0.5551767,356.8871,42.90736,179.2993
147,1,Training,0,1,Flat,5,distractor,-0.03387545,0.4410219,-0.5551934,356.886,42.90772,179.3001
147.02,1,Training,0,1,Flat,5,distractor,-0.03359361,0.4413388,-0.5550887,356.9142,42.90118,179.2933
147.04,1,Training,0,1,Flat,5,distractor,-0.0336758,0.4431953,-0.5553529,356.9122,42.89542,179.2961
147.06,1,Training,0,1,Flat,5,distractor,-0.03379274,0.4433761,-0.555216,356.9249,42.91409,179.2935
147.06,1,Training,0,1,Flat,5,distractor,-0.03379468,0.4434173,-0.5551894,356.9256,42.91492,179.2937
147.08,1,Training,0,1,Flat,5,distractor,-0.03379679,0.4434583,-0.5551629,356.9263,42.91574,179.2939
147.1,1,Training,0,1,Flat,5,distractor,-0.03379898,0.4434992,-0.5551364,356.927,42.91656,179.2941
147.12,1,Training,0,1,Flat,5,distractor,-0.02772814,0.4505423,-0.5526823,356.9655,42.82379,179.0801
147.14,1,Training,0,1,Flat,5,distractor,-0.02771701,0.4507699,-0.5525119,356.9764,42.82421,179.0989
147.16,1,Training,0,1,Flat,5,distractor,-0.02765088,0.450528,-0.5527299,356.9779,42.81382,179.0969
147.16,1,Training,0,1,Flat,5,distractor,-0.02766401,0.4502529,-0.5527757,356.9829,42.81673,179.1047
147.18,1,Training,0,1,Flat,5,distractor,-0.02821679,0.4502556,-0.5529572,356.9657,42.83435,179.1197
147.2,1,Training,0,1,Flat,5,distractor,-0.02851387,0.4491664,-0.5535229,356.9835,42.83727,179.1346
147.22,1,Training,0,1,Flat,5,distractor,-0.02876117,0.4492806,-0.5536885,356.9595,42.83844,179.1714
147.24,1,Training,0,1,Flat,5,distractor,-0.02988549,0.447544,-0.5546634,356.9578,42.85677,179.1935
147.26,1,Training,0,1,Flat,5,distractor,-0.02998951,0.4479777,-0.5546353,356.9704,42.85836,179.2263
147.26,1,Training,0,1,Flat,5,distractor,-0.03123561,0.4466884,-0.5550748,356.9491,42.88018,179.2657
147.28,1,Training,0,1,Flat,5,distractor,-0.03166884,0.4463001,-0.5556341,356.9446,42.89948,179.2833
147.3,1,Training,0,1,Flat,5,distractor,-0.03159978,0.4464139,-0.555591,356.9451,42.89993,179.2832
147.32,1,Training,0,1,Flat,5,distractor,-0.03193139,0.4458789,-0.5557273,356.9425,42.89827,179.2882
147.34,1,Training,0,1,Flat,5,distractor,-0.03208694,0.4454904,-0.5557766,356.933,42.89631,179.2843
147.36,1,Training,0,1,Flat,5,distractor,-0.03167539,0.4458647,-0.5555106,356.943,42.89277,179.2742
147.36,1,Training,0,1,Flat,5,distractor,-0.03159713,0.4459314,-0.5554695,356.9432,42.89252,179.2734
147.38,1,Training,0,1,Flat,5,distractor,-0.03152087,0.4459963,-0.5554293,356.9435,42.89227,179.2726
147.4,1,Training,0,1,Flat,5,distractor,-0.03192156,0.4456047,-0.5556251,356.9277,42.90293,179.2809
147.42,1,Training,0,1,Flat,5,distractor,-0.03184923,0.4456833,-0.555536,356.9435,42.89807,179.2765
147.44,1,Training,0,1,Flat,5,distractor,-0.0319341,0.4453584,-0.5555931,356.9678,42.90459,179.2796
147.46,1,Training,0,1,Flat,5,distractor,-0.03214675,0.4456813,-0.5553942,356.9512,42.9023,179.292
147.46,1,Training,0,1,Flat,5,distractor,-0.03205513,0.4456438,-0.5552447,356.9507,42.8971,179.2966
147.48,1,Training,0,1,Flat,5,distractor,-0.03191019,0.4459859,-0.5550957,356.9634,42.90755,179.3
147.5,1,Training,0,1,Flat,5,distractor,-0.03222883,0.4453946,-0.5552312,356.9666,42.90743,179.2838
147.52,1,Training,0,1,Flat,5,distractor,-0.03209997,0.4453156,-0.5554128,356.9355,42.89854,179.2864
147.54,1,Training,0,1,Flat,5,distractor,-0.03190234,0.4453386,-0.555234,356.9503,42.90155,179.2788
147.56,1,Training,0,1,Flat,5,distractor,-0.03211477,0.4452429,-0.5552245,356.9551,42.91388,179.289
147.56,1,Training,0,1,Flat,5,distractor,-0.0320647,0.4453041,-0.5551785,356.9564,42.915,179.289
147.58,1,Training,0,1,Flat,5,distractor,-0.03201486,0.445365,-0.5551327,356.9576,42.91613,179.289
147.6,1,Training,0,1,Flat,5,distractor,-0.03196472,0.4454261,-0.5550867,356.9589,42.91726,179.289
147.62,1,Training,0,1,Flat,5,distractor,-0.03191449,0.4454876,-0.5550404,356.9602,42.91839,179.2891
147.64,1,Training,0,1,Flat,5,distractor,-0.03186452,0.4455488,-0.5549943,356.9615,42.91952,179.2891
147.66,1,Training,0,1,Flat,5,distractor,-0.03181475,0.4456098,-0.5549484,356.9627,42.92064,179.2891
147.66,1,Training,0,1,Flat,5,distractor,-0.03813228,0.4435145,-0.5597657,356.9445,42.9664,179.4166
147.68,1,Training,0,1,Flat,5,distractor,-0.03675902,0.4439953,-0.5588246,356.9463,42.9524,179.3902
147.7,1,Training,0,1,Flat,5,distractor,-0.03581085,0.4440739,-0.5578201,356.9529,42.93928,179.3691
147.72,1,Training,0,1,Flat,5,distractor,-0.03460815,0.4447042,-0.5567595,356.9522,42.92409,179.3362
147.74,1,Training,0,1,Flat,5,distractor,-0.03381068,0.4445277,-0.5561482,356.938,42.92082,179.3104
147.76,1,Training,0,1,Flat,5,distractor,-0.03342699,0.4452239,-0.5553311,356.9462,42.93292,179.3152
147.78,1,Training,0,1,Flat,5,distractor,-0.03207672,0.4450391,-0.5546001,356.9466,42.89799,179.2799
147.78,1,Training,0,1,Flat,5,distractor,-0.03201199,0.4450549,-0.554562,356.9472,42.89732,179.2794
147.8,1,Training,0,1,Flat,5,distractor,-0.0319484,0.44507,-0.5545247,356.9477,42.89666,179.2789
147.82,1,Training,0,1,Flat,5,distractor,-0.0318829,0.4450855,-0.5544866,356.9482,42.89599,179.2784
147.84,1,Training,0,1,Flat,5,distractor,-0.0318152,0.4451014,-0.5544474,356.9487,42.89529,179.2779
147.86,1,Training,0,1,Flat,5,distractor,-0.03174954,0.4451166,-0.5544094,356.9493,42.89462,179.2773
147.88,1,Training,0,1,Flat,5,distractor,-0.03168368,0.4451317,-0.5543714,356.9498,42.89394,179.2768
147.88,1,Training,0,1,Flat,5,distractor,-0.03161775,0.4451469,-0.5543334,356.9503,42.89327,179.2763
147.9,1,Training,0,1,Flat,5,distractor,-0.03230087,0.444962,-0.5541512,356.9397,42.90299,179.2897
147.92,1,Training,0,1,Flat,5,distractor,-0.03208539,0.4450193,-0.5541437,356.9449,42.90558,179.2854
147.94,1,Training,0,1,Flat,5,distractor,-0.03225787,0.4446681,-0.5543093,356.9287,42.91797,179.2773
147.96,1,Training,0,1,Flat,5,distractor,-0.03225043,0.444917,-0.5540472,356.9422,42.90528,179.2845
147.98,1,Training,0,1,Flat,5,distractor,-0.03220105,0.4449629,-0.5539798,356.9426,42.90514,179.2843
147.98,1,Training,0,1,Flat,5,distractor,-0.03215127,0.4450094,-0.5539117,356.9431,42.90498,179.2841
148,1,Training,0,1,Flat,5,distractor,-0.03210146,0.4450559,-0.5538437,356.9435,42.90484,179.2838
148.02,1,Training,0,1,Flat,5,distractor,-0.0320516,0.4451025,-0.5537755,356.944,42.90469,179.2836
148.04,1,Training,0,1,Flat,5,distractor,-0.03200174,0.4451491,-0.5537073,356.9444,42.90454,179.2834
148.06,1,Training,0,1,Flat,5,distractor,-0.03195174,0.4451959,-0.5536389,356.9449,42.90438,179.2831
148.06,1,Training,0,1,Flat,5,distractor,-0.03190224,0.4452423,-0.5535712,356.9453,42.90424,179.2829
148.08,1,Training,0,1,Flat,5,distractor,-0.03185225,0.4452891,-0.5535027,356.9458,42.90409,179.2826
148.1,1,Training,0,1,Flat,5,distractor,-0.03180223,0.4453359,-0.5534343,356.9462,42.90394,179.2824
148.12,1,Training,0,1,Flat,5,distractor,-0.03175221,0.4453828,-0.5533658,356.9467,42.9038,179.2822
148.14,1,Training,0,1,Flat,5,distractor,-0.03170217,0.4454297,-0.5532973,356.9471,42.90364,179.2819
148.16,1,Training,0,1,Flat,5,distractor,-0.03165177,0.4454769,-0.5532283,356.9476,42.9035,179.2817
148.16,1,Training,0,1,Flat,5,distractor,-0.03160172,0.4455239,-0.5531598,356.948,42.90334,179.2814
148.18,1,Training,0,1,Flat,5,distractor,-0.03155166,0.4455708,-0.5530913,356.9485,42.90319,179.2812
148.2,1,Training,0,1,Flat,5,distractor,-0.03150148,0.4456173,-0.5530226,356.9489,42.90304,179.281
148.22,1,Training,0,1,Flat,5,distractor,-0.03145141,0.4456642,-0.5529541,356.9493,42.9029,179.2807
148.24,1,Training,0,1,Flat,5,distractor,-0.03140158,0.445711,-0.5528858,356.9498,42.90275,179.2805
148.26,1,Training,0,1,Flat,5,distractor,-0.03135077,0.4457586,-0.5528163,356.9503,42.9026,179.2802
148.28,1,Training,0,1,Flat,5,distractor,-0.03130083,0.4458054,-0.5527479,356.9507,42.90245,179.28
148.28,1,Training,0,1,Flat,5,distractor,-0.03125072,0.4458524,-0.5526793,356.9511,42.90229,179.2798
148.3,1,Training,0,1,Flat,5,distractor,-0.0312007,0.4458993,-0.5526108,356.9516,42.90214,179.2795
148.32,1,Training,0,1,Flat,5,distractor,-0.03115062,0.4459462,-0.5525423,356.952,42.902,179.2793
148.34,1,Training,0,1,Flat,5,distractor,-0.03110055,0.4459932,-0.5524737,356.9525,42.90185,179.2791
148.36,1,Training,0,1,Flat,5,distractor,-0.03105046,0.4460402,-0.5524051,356.9529,42.9017,179.2788
148.36,1,Training,0,1,Flat,5,distractor,-0.03100056,0.446087,-0.5523368,356.9534,42.90155,179.2786
148.38,1,Training,0,1,Flat,5,distractor,-0.03095048,0.4461339,-0.5522682,356.9538,42.9014,179.2783
148.4,1,Training,0,1,Flat,5,distractor,-0.03090036,0.4461809,-0.5521996,356.9543,42.90125,179.2781
148.42,1,Training,0,1,Flat,5,distractor,-0.03085029,0.4462279,-0.5521311,356.9547,42.9011,179.2778
148.44,1,Training,0,1,Flat,5,distractor,-0.03080021,0.4462748,-0.5520625,356.9552,42.90095,179.2776
148.46,1,Training,0,1,Flat,5,distractor,-0.03075014,0.4463218,-0.551994,356.9556,42.9008,179.2774
148.48,1,Training,0,1,Flat,5,distractor,-0.03189961,0.4437678,-0.5522453,356.9203,42.8981,179.2975
148.48,1,Training,0,1,Flat,5,distractor,-0.03282286,0.4426556,-0.5525994,356.9177,42.90681,179.3119
148.5,1,Training,0,1,Flat,5,distractor,-0.03280249,0.4426546,-0.5525344,356.9176,42.90635,179.313
148.52,1,Training,0,1,Flat,5,distractor,-0.03278213,0.4426535,-0.5524693,356.9175,42.90588,179.3142
148.54,1,Training,0,1,Flat,5,distractor,-0.03276183,0.4426524,-0.5524042,356.9175,42.90541,179.3153
148.56,1,Training,0,1,Flat,5,distractor,-0.03274138,0.4426514,-0.5523388,356.9174,42.90495,179.3165
148.56,1,Training,0,1,Flat,5,distractor,-0.03272102,0.4426503,-0.5522737,356.9174,42.90447,179.3176
148.58,1,Training,0,1,Flat,5,distractor,-0.0327008,0.4426493,-0.552209,356.9173,42.90401,179.3187
148.6,1,Training,0,1,Flat,5,distractor,-0.03268045,0.4426483,-0.5521439,356.9173,42.90353,179.3198
148.62,1,Training,0,1,Flat,5,distractor,-0.0326601,0.4426472,-0.5520787,356.9172,42.90307,179.321
148.64,1,Training,0,1,Flat,5,distractor,-0.03263972,0.4426461,-0.5520133,356.9171,42.9026,179.3221
148.66,1,Training,0,1,Flat,5,distractor,-0.03261937,0.4426451,-0.5519481,356.9171,42.90213,179.3232
148.66,1,Training,0,1,Flat,5,distractor,-0.03259902,0.442644,-0.551883,356.917,42.90166,179.3244
148.68,1,Training,0,1,Flat,5,distractor,-0.03257875,0.442643,-0.5518181,356.917,42.9012,179.3255
148.7,1,Training,0,1,Flat,5,distractor,-0.03255839,0.4426419,-0.5517527,356.9169,42.90073,179.3266
148.72,1,Training,0,1,Flat,5,distractor,-0.03253808,0.4426409,-0.5516877,356.9169,42.90026,179.3278
148.74,1,Training,0,1,Flat,5,distractor,-0.03251776,0.4426399,-0.5516226,356.9168,42.8998,179.3289
148.76,1,Training,0,1,Flat,5,distractor,-0.03249738,0.4426388,-0.5515574,356.9167,42.89933,179.33
148.76,1,Training,0,1,Flat,5,distractor,-0.03247704,0.4426378,-0.5514922,356.9167,42.89886,179.3312
148.78,1,Training,0,1,Flat,5,distractor,-0.03245675,0.4426367,-0.551427,356.9166,42.8984,179.3323
148.8,1,Training,0,1,Flat,5,distractor,-0.0324363,0.4426357,-0.5513615,356.9166,42.89793,179.3335
148.82,1,Training,0,1,Flat,5,distractor,-0.03241595,0.4426346,-0.5512964,356.9165,42.89745,179.3346
148.84,1,Training,0,1,Flat,5,distractor,-0.03239567,0.4426335,-0.5512312,356.9164,42.89699,179.3357
148.86,1,Training,0,1,Flat,5,distractor,-0.03237532,0.4426325,-0.5511661,356.9164,42.89652,179.3368
148.86,1,Training,0,1,Flat,5,distractor,-0.03235498,0.4426315,-0.5511009,356.9164,42.89605,179.338
148.88,1,Training,0,1,Flat,5,distractor,-0.03233501,0.4426305,-0.551037,356.9163,42.8956,179.3391
148.9,1,Training,0,1,Flat,5,distractor,-0.03231473,0.4426294,-0.5509718,356.9162,42.89513,179.3402
148.92,1,Training,0,1,Flat,5,distractor,-0.03229438,0.4426283,-0.5509067,356.9162,42.89466,179.3413
148.94,1,Training,0,1,Flat,5,distractor,-0.03227403,0.4426273,-0.5508415,356.9161,42.8942,179.3425
148.96,1,Training,0,1,Flat,5,distractor,-0.03225378,0.4426262,-0.5507765,356.916,42.89373,179.3436
148.96,1,Training,0,1,Flat,5,distractor,-0.03223344,0.4426252,-0.5507113,356.916,42.89326,179.3447
148.98,1,Training,0,1,Flat,5,distractor,-0.03221309,0.4426242,-0.5506462,356.9159,42.89279,179.3459
149,1,Training,0,1,Flat,5,distractor,-0.03219263,0.442623,-0.5505804,356.9159,42.89232,179.347
149.02,1,Training,0,1,Flat,5,distractor,-0.03217218,0.442622,-0.550515,356.9158,42.89185,179.3482
149.04,1,Training,0,1,Flat,5,distractor,-0.03062201,0.4423826,-0.5517666,356.9491,42.87585,179.2447
149.06,1,Training,0,1,Flat,5,distractor,-0.03054722,0.4423897,-0.5517139,356.95,42.87488,179.2437
149.06,1,Training,0,1,Flat,5,distractor,-0.03047287,0.4423969,-0.5516617,356.9508,42.87391,179.2426
149.08,1,Training,0,1,Flat,5,distractor,-0.03039856,0.4424039,-0.5516093,356.9517,42.87294,179.2416
149.1,1,Training,0,1,Flat,5,distractor,-0.03032425,0.4424109,-0.551557,356.9526,42.87198,179.2405
149.12,1,Training,0,1,Flat,5,distractor,-0.03025167,0.4424179,-0.551506,356.9534,42.87103,179.2395
149.14,1,Training,0,1,Flat,5,distractor,-0.03017737,0.442425,-0.5514536,356.9543,42.87007,179.2385
149.16,1,Training,0,1,Flat,5,distractor,-0.03010142,0.4424322,-0.5514001,356.9552,42.86908,179.2374
149.16,1,Training,0,1,Flat,5,distractor,-0.0300281,0.4424391,-0.5513485,356.9561,42.86812,179.2364
149.18,1,Training,0,1,Flat,5,distractor,-0.02995375,0.4424463,-0.5512962,356.9569,42.86715,179.2354
149.2,1,Training,0,1,Flat,5,distractor,-0.02987846,0.4424534,-0.5512432,356.9578,42.86617,179.2343
149.22,1,Training,0,1,Flat,5,distractor,-0.02980513,0.4424603,-0.5511915,356.9586,42.86522,179.2333
149.24,1,Training,0,1,Flat,5,distractor,-0.02973084,0.4424674,-0.5511392,356.9595,42.86426,179.2322
149.26,1,Training,0,1,Flat,5,distractor,-0.02965648,0.4424745,-0.5510869,356.9604,42.86328,179.2312
149.26,1,Training,0,1,Flat,5,distractor,-0.02958148,0.4424816,-0.5510341,356.9613,42.86231,179.2301
149.28,1,Training,0,1,Flat,5,distractor,-0.02950787,0.4424886,-0.5509822,356.9622,42.86135,179.2291
149.3,1,Training,0,1,Flat,5,distractor,-0.02943287,0.4424957,-0.5509294,356.963,42.86038,179.2281
149.32,1,Training,0,1,Flat,5,distractor,-0.02935857,0.4425027,-0.550877,356.9639,42.85941,179.227
149.34,1,Training,0,1,Flat,5,distractor,-0.03267304,0.4420687,-0.5535706,356.9011,42.89983,179.2772
149.36,1,Training,0,1,Flat,5,distractor,-0.03367012,0.44088,-0.5546867,356.8695,42.91421,179.2934
149.36,1,Training,0,1,Flat,5,distractor,-0.0336224,0.4409072,-0.5546555,356.9171,42.91541,179.2821
149.38,1,Training,0,1,Flat,5,distractor,-0.03383298,0.4407786,-0.5546176,356.9102,42.90488,179.2844
149.4,1,Training,0,1,Flat,5,distractor,-0.0341725,0.4399269,-0.5551366,356.8794,42.92282,179.2785
149.42,1,Training,0,1,Flat,5,distractor,-0.03400116,0.440383,-0.554741,356.8589,42.91994,179.2766
149.44,1,Training,0,1,Flat,5,distractor,-0.03405863,0.4405324,-0.5543625,356.9191,42.91557,179.2979
149.46,1,Training,0,1,Flat,5,distractor,-0.03376536,0.4410602,-0.5543593,356.9022,42.91914,179.2903
149.46,1,Training,0,1,Flat,5,distractor,-0.03404116,0.440273,-0.554721,356.8831,42.91293,179.2826
149.48,1,Training,0,1,Flat,5,distractor,-0.03405361,0.4402283,-0.5547441,356.882,42.9127,179.2823
149.5,1,Training,0,1,Flat,5,distractor,-0.03418158,0.4401672,-0.5547031,356.9124,42.91104,179.2735
149.52,1,Training,0,1,Flat,5,distractor,-0.03430383,0.4402709,-0.5548154,356.8775,42.91592,179.2904
149.54,1,Training,0,1,Flat,5,distractor,-0.0342375,0.4406821,-0.554465,356.8828,42.92542,179.3018
149.56,1,Training,0,1,Flat,5,distractor,-0.0338674,0.4409936,-0.5543316,356.9171,42.92349,179.2802
149.56,1,Training,0,1,Flat,5,distractor,-0.0343104,0.4402011,-0.5547439,356.9036,42.91017,179.2982
149.58,1,Training,0,1,Flat,5,distractor,-0.03434942,0.4401544,-0.5547589,356.9041,42.90963,179.2993
149.6,1,Training,0,1,Flat,5,distractor,-0.03396762,0.4402118,-0.5548745,356.8705,42.92149,179.2825
149.62,1,Training,0,1,Flat,5,distractor,-0.03366353,0.440715,-0.5544118,356.9159,42.91971,179.2885
149.64,1,Training,0,1,Flat,5,distractor,-0.03415526,0.4401787,-0.5547483,356.9082,42.91428,179.2903
149.66,1,Training,0,1,Flat,5,distractor,-0.03436622,0.4403531,-0.5547628,356.8613,42.92822,179.2892
149.66,1,Training,0,1,Flat,5,distractor,-0.03396529,0.4399722,-0.554851,356.881,42.92359,179.2809
149.68,1,Training,0,1,Flat,5,distractor,-0.0340566,0.4408489,-0.5543126,356.9044,42.91653,179.3054
149.7,1,Training,0,1,Flat,5,distractor,-0.03398217,0.4403371,-0.5547324,356.9189,42.91497,179.2916
149.72,1,Training,0,1,Flat,5,distractor,-0.03399463,0.4403333,-0.554737,356.884,42.91613,179.2823
149.74,1,Training,0,1,Flat,5,distractor,-0.03387909,0.4402142,-0.55472,356.889,42.90665,179.2658
149.76,1,Training,0,1,Flat,5,distractor,-0.03431041,0.4405091,-0.5545006,356.896,42.91833,179.2852
149.76,1,Training,0,1,Flat,5,distractor,-0.03435547,0.4400633,-0.554692,356.8993,42.92465,179.2802
149.78,1,Training,0,1,Flat,5,distractor,-0.03471593,0.440341,-0.5545164,356.8701,42.92384,179.2886
149.8,1,Training,0,1,Flat,5,distractor,-0.03388865,0.4406672,-0.5543682,356.8939,42.90661,179.2985
149.82,1,Training,0,1,Flat,5,distractor,-0.03418703,0.4404473,-0.5545304,356.8968,42.91532,179.2921
149.84,1,Training,0,1,Flat,5,distractor,-0.03424552,0.4401797,-0.5548518,356.9012,42.91671,179.2719
149.86,1,Training,0,1,Flat,5,distractor,-0.03444982,0.4400113,-0.5548334,356.8855,42.91515,179.276
149.86,1,Training,0,1,Flat,5,distractor,-0.03394752,0.4403906,-0.5546395,356.9022,42.90607,179.2774
149.88,1,Training,0,1,Flat,5,distractor,-0.03413233,0.4404793,-0.5545493,356.8995,42.90808,179.2902
149.9,1,Training,0,1,Flat,5,distractor,-0.03430093,0.4404955,-0.5545399,356.9029,42.92006,179.2815
149.92,1,Training,0,1,Flat,5,distractor,-0.03401203,0.4400111,-0.5548795,356.8764,42.90661,179.2794
149.94,1,Training,0,1,Flat,5,distractor,-0.03400243,0.4399624,-0.5549164,356.875,42.90582,179.2792
149.96,1,Training,0,1,Flat,5,distractor,-0.03399311,0.4399159,-0.5549516,356.8737,42.90506,179.279
149.96,1,Training,0,1,Flat,5,distractor,-0.03417288,0.4398555,-0.555002,356.8949,42.92498,179.2608
149.98,1,Training,0,1,Flat,5,distractor,-0.03418873,0.4408524,-0.5546151,356.8941,42.93196,179.2634
150,1,Training,0,1,Flat,5,distractor,-0.03445195,0.4392277,-0.5549964,356.8942,42.90459,179.2738
150.02,1,Training,0,1,Flat,5,distractor,-0.03360934,0.4413232,-0.5546741,356.88,42.92113,179.2769
150.04,1,Training,0,1,Flat,5,distractor,-0.03476103,0.4390521,-0.5551984,356.9135,42.91875,179.2897
150.06,1,Training,0,1,Flat,5,distractor,-0.03383002,0.4415577,-0.5545388,356.8906,42.92223,179.3
150.06,1,Training,0,1,Flat,5,distractor,-0.03493018,0.4394991,-0.5551102,356.856,42.92918,179.3021
150.08,1,Training,0,1,Flat,5,distractor,-0.03335439,0.4415357,-0.5544069,356.9146,42.90739,179.2855
150.1,1,Training,0,1,Flat,5,distractor,-0.03454623,0.4396773,-0.5552515,356.9149,42.92878,179.2668
150.12,1,Training,0,1,Flat,5,distractor,-0.03420867,0.4404958,-0.554844,356.8994,42.91426,179.2852
150.14,1,Training,0,1,Flat,5,distractor,-0.03454893,0.4401368,-0.5551227,356.839,42.92736,179.2803
150.16,1,Training,0,1,Flat,5,distractor,-0.03421977,0.4405683,-0.554705,356.8923,42.91045,179.2814
150.16,1,Training,0,1,Flat,5,distractor,-0.03492626,0.4401118,-0.5547427,356.919,42.9317,179.285
150.18,1,Training,0,1,Flat,5,distractor,-0.0339984,0.4399284,-0.5552207,356.896,42.90887,179.2852
150.2,1,Training,0,1,Flat,5,distractor,-0.03445953,0.4398265,-0.5551136,356.8497,42.93233,179.2877
150.22,1,Training,0,1,Flat,5,distractor,-0.03370728,0.4405062,-0.5546809,356.9172,42.92261,179.2516
150.24,1,Training,0,1,Flat,5,distractor,-0.03428108,0.4403481,-0.5548295,356.9182,42.91537,179.2773
150.26,1,Training,0,1,Flat,5,distractor,-0.03427605,0.4394562,-0.5553717,356.8978,42.9002,179.2658
150.26,1,Training,0,1,Flat,5,distractor,-0.03452494,0.4403316,-0.5548767,356.8528,42.93102,179.2927
150.28,1,Training,0,1,Flat,5,distractor,-0.03418006,0.4397971,-0.5551336,356.8867,42.92027,179.2687
150.3,1,Training,0,1,Flat,5,distractor,-0.03417224,0.4397481,-0.5551696,356.8862,42.92035,179.2677
150.32,1,Training,0,1,Flat,5,distractor,-0.03416429,0.4396988,-0.5552059,356.8858,42.92044,179.2668
150.34,1,Training,0,1,Flat,5,distractor,-0.03415629,0.4396499,-0.5552418,356.8853,42.92053,179.2658
150.36,1,Training,0,1,Flat,5,distractor,-0.03414813,0.4396004,-0.5552781,356.8848,42.92062,179.2649
150.36,1,Training,0,1,Flat,5,distractor,-0.0342278,0.4406771,-0.5548134,356.927,42.90477,179.288
150.38,1,Training,0,1,Flat,5,distractor,-0.03472947,0.4396605,-0.5553941,356.8502,42.92941,179.2781
150.4,1,Training,0,1,Flat,5,distractor,-0.03435755,0.4403582,-0.5549716,356.8665,42.92729,179.3021
150.42,1,Training,0,1,Flat,5,distractor,-0.03403232,0.4404637,-0.5549632,356.9006,42.9129,179.2825
150.44,1,Training,0,1,Flat,5,distractor,-0.03425422,0.4396567,-0.5555113,356.9183,42.91804,179.2748
150.46,1,Training,0,1,Flat,5,distractor,-0.03436903,0.4407275,-0.5548183,356.8952,42.92545,179.2819
150.46,1,Training,0,1,Flat,5,distractor,-0.03424585,0.4400242,-0.5549981,356.9048,42.93856,179.2763
150.48,1,Training,0,1,Flat,5,distractor,-0.03452588,0.4406355,-0.5548722,356.8811,42.94064,179.2962
150.5,1,Training,0,1,Flat,5,distractor,-0.03470131,0.4394036,-0.5554321,356.8925,42.92291,179.2746
150.52,1,Training,0,1,Flat,5,distractor,-0.03430611,0.4401794,-0.5553223,356.8735,42.91929,179.2805
150.54,1,Training,0,1,Flat,5,distractor,-0.03414149,0.4395697,-0.5554858,356.9018,42.91368,179.2683
150.56,1,Training,0,1,Flat,5,distractor,-0.0338758,0.4407053,-0.5551011,356.883,42.91814,179.2789
150.56,1,Training,0,1,Flat,5,distractor,-0.03425011,0.4399983,-0.5553447,356.9169,42.91837,179.2769
150.58,1,Training,0,1,Flat,5,distractor,-0.03492828,0.4401804,-0.5552859,356.8694,42.93041,179.2819
150.6,1,Training,0,1,Flat,5,distractor,-0.03446121,0.4400232,-0.5552027,356.8873,42.90278,179.2998
150.62,1,Training,0,1,Flat,5,distractor,-0.03400374,0.440621,-0.5551238,356.8946,42.92295,179.2735
150.64,1,Training,0,1,Flat,5,distractor,-0.03440791,0.4399953,-0.5552683,356.9244,42.93276,179.2705
150.66,1,Training,0,1,Flat,5,distractor,-0.03441646,0.4402114,-0.5554626,356.8882,42.90856,179.2924
150.66,1,Training,0,1,Flat,5,distractor,-0.03463747,0.4397317,-0.5554939,356.8697,42.9194,179.2924
150.68,1,Training,0,1,Flat,5,distractor,-0.03467269,0.4396704,-0.5555378,356.8678,42.91941,179.2931
150.7,1,Training,0,1,Flat,5,distractor,-0.03443322,0.4402865,-0.5550849,356.9396,42.91109,179.2779
150.72,1,Training,0,1,Flat,5,distractor,-0.03492332,0.4403928,-0.5550741,356.8958,42.93482,179.2887
150.74,1,Training,0,1,Flat,5,distractor,-0.03465052,0.4397944,-0.5554438,356.8764,42.91642,179.2796
150.76,1,Training,0,1,Flat,5,distractor,-0.03419225,0.4405744,-0.5550419,356.8898,42.91746,179.2664
150.76,1,Training,0,1,Flat,5,distractor,-0.03484224,0.439623,-0.5553488,356.9199,42.93506,179.2662
150.78,1,Training,0,1,Flat,5,distractor,-0.03446048,0.4402446,-0.5552979,356.8951,42.90068,179.2897
150.8,1,Training,0,1,Flat,5,distractor,-0.03494328,0.4395077,-0.5555073,356.8616,42.92519,179.2823
150.82,1,Training,0,1,Flat,5,distractor,-0.03451382,0.4409653,-0.5547962,356.8965,42.91984,179.2979
150.84,1,Training,0,1,Flat,5,distractor,-0.03433132,0.4400899,-0.5552765,356.9351,42.90646,179.27
150.86,1,Training,0,1,Flat,5,distractor,-0.03492428,0.4403423,-0.5551713,356.897,42.92559,179.2904
