TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
76.84,5,4,0,1,Flat,5,learning,-0.01857212,0.09211169,0.1088532,1.906376,359.6278,357.1156
76.86,5,4,0,1,Flat,5,learning,-0.01844514,0.09234474,0.1083481,1.802375,359.6938,357.1497
76.86,5,4,0,1,Flat,5,learning,-0.01864752,0.09279379,0.1075938,1.810898,359.7346,357.1989
76.88,5,4,0,1,Flat,5,learning,-0.01838742,0.09287964,0.1070528,1.919017,359.7612,357.2664
76.9,5,4,0,1,Flat,5,learning,-0.01834399,0.09289018,0.1068261,2.054266,359.7528,357.3635
76.92,5,4,0,1,Flat,5,learning,-0.01850843,0.09253893,0.1070935,2.193472,359.6792,357.4713
76.93999,5,4,0,1,Flat,5,learning,-0.01873405,0.09262776,0.107175,2.198454,359.6336,357.494
76.96,5,4,0,1,Flat,5,learning,-0.01883696,0.09267496,0.1071966,2.171039,359.5724,357.5186
76.96,5,4,0,1,Flat,5,learning,-0.01910254,0.09264618,0.1072752,2.06678,359.5358,357.4758
76.98,5,4,0,1,Flat,5,learning,-0.01916125,0.09297886,0.1071362,2.015742,359.5162,357.4175
77,5,4,0,1,Flat,5,distractor,-0.01944575,0.09328625,0.10738,1.889438,359.5251,357.3248
77.02,5,4,0,1,Flat,5,distractor,-0.01921096,0.09322494,0.1071569,1.758664,359.566,357.2422
77.04,5,4,0,1,Flat,5,distractor,-0.0186977,0.09296771,0.1073583,1.646786,359.6214,357.2389
77.06,5,4,0,1,Flat,5,distractor,-0.01854287,0.09296973,0.1076594,1.507486,359.6803,357.2939
77.06,5,4,0,1,Flat,5,distractor,-0.01834634,0.09307136,0.1072359,1.417482,359.72,357.3424
77.08,5,4,0,1,Flat,5,distractor,-0.01855672,0.09347483,0.1070175,1.43451,359.7894,357.3725
77.1,5,4,0,1,Flat,5,distractor,-0.01852879,0.09370234,0.1071094,1.433476,359.8354,357.3323
77.12,5,4,0,1,Flat,5,distractor,-0.01837191,0.0938814,0.1069695,1.518213,359.8579,357.3542
77.14,5,4,0,1,Flat,5,distractor,-0.01814517,0.09363039,0.1069019,1.581604,359.8166,357.3815
77.16,5,4,0,1,Flat,5,distractor,-0.01819774,0.09358779,0.1067773,1.671018,359.7742,357.3897
77.16,5,4,0,1,Flat,5,distractor,-0.0186793,0.09338917,0.107221,1.762721,359.7298,357.2646
77.18,5,4,0,1,Flat,5,distractor,-0.01863785,0.0936252,0.1073267,1.743834,359.7592,357.1697
77.2,5,4,0,1,Flat,5,distractor,-0.01866463,0.09369996,0.1073768,1.741554,359.7671,357.1479
77.22,5,4,0,1,Flat,5,distractor,-0.01840039,0.09330833,0.1079358,1.628545,359.7885,357.0873
77.24,5,4,0,1,Flat,5,distractor,-0.01822164,0.09300143,0.1078348,1.527413,359.8262,357.1031
77.25999,5,4,0,1,Flat,5,distractor,-0.01828013,0.0928578,0.1079981,1.452804,359.8593,357.1284
77.25999,5,4,0,1,Flat,5,distractor,-0.01834785,0.09295685,0.1075264,1.456097,359.8875,357.1572
77.28,5,4,0,1,Flat,5,distractor,-0.01804297,0.09296498,0.1072398,1.547309,359.9031,357.1832
77.3,5,4,0,1,Flat,5,distractor,-0.01813679,0.09312112,0.1072724,1.686428,359.9172,357.2711
77.32,5,4,0,1,Flat,5,distractor,-0.01795727,0.09314578,0.107002,1.89651,359.8586,357.4042
77.34,5,4,0,1,Flat,5,distractor,-0.01790628,0.09299211,0.1071243,2.02208,359.7971,357.4978
77.36,5,4,0,1,Flat,5,distractor,-0.01823775,0.09313417,0.1073747,2.100456,359.7238,357.5193
77.36,5,4,0,1,Flat,5,distractor,-0.01859718,0.09308176,0.1075618,2.113109,359.6733,357.506
77.38,5,4,0,1,Flat,5,recall,-0.01871323,0.09284941,0.1080093,2.067403,359.6449,357.4466
77.4,5,4,0,1,Flat,5,recall,-0.01843587,0.0930292,0.1074266,2.042014,359.6341,357.3986
77.42,5,4,0,1,Flat,5,recall,-0.01859255,0.09301408,0.1079286,2.006014,359.6593,357.3058
77.43999,5,4,0,1,Flat,5,recall,-0.01839863,0.09290202,0.1078006,1.91337,359.6987,357.2008
77.46,5,4,0,1,Flat,5,recall,-0.01824918,0.0925776,0.1077528,1.840911,359.772,357.1353
77.46,5,4,0,1,Flat,5,recall,-0.01822499,0.0924961,0.1080309,1.753763,359.849,357.0588
77.48,5,4,0,1,Flat,5,recall,-0.01762826,0.09247841,0.1077276,1.727978,359.9014,357.0742
77.5,5,4,0,1,Flat,5,recall,-0.01783683,0.09275267,0.1074397,1.79239,359.9377,357.1168
77.52,5,4,0,1,Flat,5,recall,-0.01759556,0.09293108,0.1070884,1.935531,359.9584,357.1944
77.54,5,4,0,1,Flat,5,recall,-0.01757346,0.09278835,0.1071877,2.084895,359.9667,357.2745
77.56,5,4,0,1,Flat,5,recall,-0.0176751,0.09271972,0.1073701,2.210485,359.9532,357.3483
77.56,5,4,0,1,Flat,5,recall,-0.01789328,0.0928414,0.1075805,2.268933,359.952,357.3778
77.58,5,4,0,1,Flat,5,recall,-0.0180343,0.09283609,0.1078935,2.256158,359.9478,357.3835
77.6,5,4,0,1,Flat,5,recall,-0.01786724,0.09251478,0.1082215,2.147177,359.9598,357.377
77.62,5,4,0,1,Flat,5,recall,-0.01799205,0.09307218,0.1079529,2.088365,359.9799,357.315
77.64,5,4,0,1,Flat,5,recall,-0.01824426,0.09326775,0.1084872,1.946682,0.02301713,357.2581
77.66,5,4,0,1,Flat,5,recall,-0.0181555,0.09292194,0.1084911,1.79006,0.05671887,357.2249
77.66,5,4,0,1,Flat,5,recall,-0.01798643,0.09278815,0.1084697,1.65493,0.08460611,357.2211
77.68,5,4,0,1,Flat,5,recall,-0.01786831,0.09278788,0.1082777,1.593657,0.09467153,357.235
77.7,5,4,0,1,Flat,5,recall,-0.01808708,0.09306248,0.1079445,1.662411,0.1168721,357.2617
77.72,5,4,0,1,Flat,5,recall,-0.01805464,0.09307866,0.1075042,1.795541,0.1489282,357.3712
77.74,5,4,0,1,Flat,5,recall,-0.01755428,0.0927486,0.1072757,2.008169,0.1072377,357.4867
77.75999,5,4,0,1,Flat,5,recall,-0.01777597,0.09278025,0.107219,2.219104,0.06144412,357.6082
77.75999,5,4,0,1,Flat,5,recall,-0.01786724,0.09255295,0.1074805,2.350447,0.01564785,357.6765
77.78,5,4,0,1,Flat,5,recall,-0.01811898,0.09240863,0.1075136,2.399767,359.9849,357.6642
77.8,5,4,0,1,Flat,5,recall,-0.01802544,0.09250282,0.1076709,2.385833,0.005048347,357.609
77.82,5,4,0,1,Flat,5,recall,-0.01819656,0.09253594,0.1079202,2.265849,0.02566602,357.5122
77.84,6,5,0,1,Flat,5,result,-0.01810351,0.09258963,0.1078734,2.140224,0.050638,357.4358
77.86,6,5,0,1,Flat,5,result,-0.01798615,0.09272698,0.1079389,2.024233,0.08502734,357.3181
77.86,6,5,0,1,Flat,5,result,-0.01769046,0.09267631,0.1078675,1.833348,0.1591552,357.2693
77.88,6,5,0,1,Flat,5,result,-0.01769661,0.09298368,0.1072176,1.777153,0.1901151,357.2509
77.9,6,5,0,1,Flat,5,result,-0.01778185,0.09288591,0.1075741,1.77401,0.2164196,357.2243
77.92,6,5,0,1,Flat,5,result,-0.0175239,0.09315766,0.107009,1.828247,0.2114551,357.2206
77.93999,6,5,0,1,Flat,5,result,-0.01744383,0.09312578,0.1070372,1.93591,0.194621,357.2622
77.96,6,5,0,1,Flat,5,result,-0.01737597,0.09318861,0.1069221,1.935092,0.2057385,357.2529
77.96,6,5,0,1,Flat,5,result,-0.01756475,0.09339812,0.1068806,2.036405,0.1202002,357.3335
77.98,6,5,0,1,Flat,5,result,-0.01744824,0.09314246,0.1067824,2.06488,0.06268369,357.3905
78,6,5,0,1,Flat,5,result,-0.01805592,0.0931792,0.107223,2.046427,0.04989184,357.3564
78.02,6,5,0,1,Flat,5,result,-0.01802941,0.09302604,0.1075129,1.941196,0.05276293,357.3019
78.04,6,5,0,1,Flat,5,result,-0.0180779,0.09348047,0.1076605,1.832573,0.08952229,357.271
78.06,6,5,0,1,Flat,5,result,-0.01779793,0.0933627,0.1078873,1.650073,0.1210804,357.2481
78.06,6,5,0,1,Flat,5,result,-0.01784902,0.09333194,0.1077877,1.508696,0.1857212,357.2336
78.08,6,5,0,1,Flat,5,result,-0.01773568,0.09309822,0.1078486,1.432193,0.2393652,357.2445
78.1,6,5,0,1,Flat,5,result,-0.01772566,0.09316555,0.1073588,1.435679,0.2965835,357.2499
78.12,6,5,0,1,Flat,5,result,-0.01752074,0.09333745,0.1072139,1.563175,0.3376415,357.297
78.14,6,5,0,1,Flat,5,result,-0.0175054,0.09340012,0.1070376,1.745716,0.3356992,357.3909
78.16,6,5,0,1,Flat,5,result,-0.0173287,0.09312757,0.1070989,1.976917,0.2921398,357.5281
78.16,6,5,0,1,Flat,5,result,-0.01760112,0.09310612,0.1073428,2.140374,0.2299747,357.601
78.18,6,5,0,1,Flat,5,result,-0.01796747,0.09305718,0.1076333,2.21539,0.1767238,357.5828
78.2,6,5,0,1,Flat,5,result,-0.01777882,0.09296288,0.1075071,2.269493,0.1575741,357.559
78.22,6,5,0,1,Flat,5,result,-0.01794075,0.09279764,0.1082479,2.236426,0.1565029,357.489
78.24,6,5,0,1,Flat,5,result,-0.0179997,0.09277125,0.1081556,2.14687,0.1769454,357.4186
78.25999,6,5,0,1,Flat,5,result,-0.01804307,0.09296558,0.1085075,2.071121,0.1898018,357.3268
78.25999,6,5,0,1,Flat,5,result,-0.01786886,0.09269498,0.108582,1.932804,0.212724,357.2697
78.28,6,5,0,1,Flat,5,result,-0.01778505,0.09271278,0.1084251,1.862345,0.2467113,357.2307
78.3,6,5,0,1,Flat,5,result,-0.01779571,0.09264401,0.1085441,1.846354,0.2533989,357.2097
78.32,6,5,0,1,Flat,5,result,-0.01757852,0.09271202,0.1077207,1.919992,0.2909407,357.2271
78.34,6,5,0,1,Flat,5,result,-0.01747103,0.0926085,0.1075931,2.062812,0.3160929,357.2623
78.36,6,5,0,1,Flat,5,result,-0.01739415,0.09281152,0.1073462,2.257058,0.3181087,357.3447
78.36,6,5,0,1,Flat,5,result,-0.0171916,0.09242774,0.1077079,2.383382,0.2927752,357.4585
78.38,6,5,0,1,Flat,5,result,-0.01764772,0.09282762,0.1077038,2.43925,0.258138,357.5126
78.4,6,5,0,1,Flat,5,result,-0.01757737,0.09269193,0.1078353,2.450242,0.2393451,357.5539
78.42,6,5,0,1,Flat,5,result,-0.01770725,0.09271396,0.1078372,2.380318,0.2315402,357.5432
78.43999,6,5,0,1,Flat,5,result,-0.01789653,0.09273643,0.1083559,2.243916,0.2459995,357.4711
78.46,6,5,0,1,Flat,5,,-0.01777419,0.09313022,0.1081839,2.081756,0.2489168,357.3918
78.46,6,5,0,1,Flat,5,,-0.01763503,0.09323115,0.1083035,1.919408,0.257103,357.3472
78.48,6,5,0,1,Flat,5,,-0.01748675,0.09310786,0.1080922,1.767868,0.2671772,357.2908
78.5,6,5,0,1,Flat,5,,-0.01747715,0.0929695,0.1079269,1.70472,0.2810784,357.2379
78.52,6,5,0,1,Flat,5,,-0.01758813,0.09268377,0.108015,1.659863,0.3141668,357.1875
78.54,6,5,0,1,Flat,5,,-0.0172538,0.09285635,0.1074116,1.733185,0.3286436,357.1733
78.56,6,5,0,1,Flat,5,,-0.01712954,0.09275966,0.1072553,1.882919,0.3281415,357.2272
78.56,6,5,0,1,Flat,5,,-0.01727298,0.09298073,0.1070755,2.08235,0.3025457,357.2928
78.58,6,5,0,1,Flat,5,,-0.01720041,0.09289646,0.1072027,2.230787,0.2705988,357.3748
78.6,6,5,0,1,Flat,5,,-0.01723131,0.09281227,0.1072686,2.337171,0.2435442,357.4785
78.62,6,5,0,1,Flat,5,,-0.01756021,0.09269544,0.1077768,2.318779,0.2207818,357.4981
78.64,6,5,0,1,Flat,5,,-0.0177057,0.09288818,0.1078386,2.237146,0.2093599,357.4734
78.66,6,5,0,1,Flat,5,,-0.01796218,0.09291436,0.1083312,2.086168,0.221903,357.4221
78.66,6,5,0,1,Flat,5,,-0.01775883,0.09314239,0.1081537,1.937702,0.2313837,357.3946
78.68,6,5,0,1,Flat,5,,-0.01802528,0.09337328,0.1085163,1.801903,0.2503939,357.3449
78.7,6,5,0,1,Flat,5,,-0.01786821,0.09340162,0.1080305,1.709669,0.268768,357.3062
78.72,6,5,0,1,Flat,5,,-0.01755331,0.09303637,0.1083718,1.633457,0.294268,357.3175
78.74,6,5,0,1,Flat,5,,-0.01730063,0.0931706,0.1080968,1.586311,0.3155658,357.3941
78.75999,6,5,0,1,Flat,5,,-0.01740596,0.09320349,0.1077678,1.671255,0.3174374,357.4662
78.75999,6,5,0,1,Flat,5,,-0.01760569,0.09313335,0.1074302,1.786878,0.3228425,357.4884
78.78,6,5,0,1,Flat,5,,-0.01763878,0.09324633,0.1074989,1.983058,0.3260771,357.4481
78.8,6,5,0,1,Flat,5,,-0.01731689,0.09305088,0.1074118,2.169454,0.3098556,357.4724
78.82,6,5,0,1,Flat,5,,-0.01720221,0.09272422,0.1077705,2.317243,0.2321726,357.5239
78.84,6,5,0,1,Flat,5,,-0.01745421,0.09232351,0.1079749,2.373882,0.1467918,357.5551
78.86,6,5,0,1,Flat,5,,-0.01782344,0.0922541,0.1081055,2.396247,0.08581823,357.4732
78.86,6,5,0,1,Flat,5,,-0.01787246,0.09215537,0.1081491,2.441721,0.0646987,357.4771
78.88,6,5,0,1,Flat,5,,-0.01808979,0.09278516,0.1083833,2.270174,0.1193605,357.1864
78.9,6,5,0,1,Flat,5,,-0.01799175,0.09276797,0.1090476,2.098643,0.1579609,357.1039
78.92,6,5,0,1,Flat,5,,-0.01777687,0.09267766,0.1087523,1.931504,0.186699,357.1052
78.93999,6,5,0,1,Flat,5,,-0.01758101,0.09226635,0.1087668,1.845383,0.2161167,357.1931
78.96,6,5,0,1,Flat,5,,-0.01774482,0.09248967,0.1079791,1.862589,0.2553028,357.2711
78.96,6,5,0,1,Flat,5,,-0.01775057,0.0924096,0.1075623,1.984915,0.2918084,357.3318
78.98,6,5,0,1,Flat,5,,-0.01775809,0.09233535,0.1075168,2.16602,0.3302697,357.4279
79,6,5,0,1,Flat,5,,-0.01774905,0.09238725,0.1073777,2.512914,0.3193779,357.613
79.02,6,5,0,1,Flat,5,,-0.01768753,0.09203941,0.1077966,2.716956,0.2780012,357.7776
79.04,6,5,0,1,Flat,5,,-0.01822943,0.09215916,0.1083545,2.779426,0.2260075,357.8301
79.06,6,5,0,1,Flat,5,,-0.01831543,0.0920831,0.1086045,2.704957,0.175919,357.8215
79.06,6,5,0,1,Flat,5,,-0.01868716,0.09230936,0.108851,2.594104,0.1578102,357.7491
79.08,6,5,0,1,Flat,5,,-0.01854428,0.09252994,0.1087505,2.440668,0.1426329,357.6702
79.1,6,5,0,1,Flat,5,,-0.01836412,0.09258809,0.1087155,2.300287,0.1294201,357.5833
79.12,6,5,0,1,Flat,5,,-0.01870177,0.09279091,0.1090306,2.148141,0.150376,357.4769
79.14,6,5,0,1,Flat,5,,-0.01845331,0.09247452,0.1089863,2.000363,0.1845255,357.3889
79.16,6,5,0,1,Flat,5,,-0.01825288,0.09234658,0.1092638,1.910734,0.2150387,357.3759
79.16,6,5,0,1,Flat,5,,-0.01791812,0.09233057,0.1087577,1.871166,0.2281114,357.4127
79.18,6,5,0,1,Flat,5,,-0.01806309,0.09250285,0.108164,1.980473,0.240161,357.4754
79.2,6,5,0,1,Flat,5,,-0.01810685,0.09250866,0.1076584,2.209985,0.2414503,357.5359
79.22,6,5,0,1,Flat,5,,-0.01810823,0.09246243,0.1076143,2.48819,0.2250349,357.6301
79.24,6,5,0,1,Flat,5,,-0.01779786,0.09199663,0.107951,2.686159,0.1609109,357.735
79.25999,6,5,0,1,Flat,5,,-0.01827588,0.09189378,0.1083678,2.767286,0.08498096,357.7874
79.25999,6,5,0,1,Flat,5,,-0.0185253,0.09181521,0.1085284,2.74668,0.008485766,357.7805
79.28,6,5,0,1,Flat,5,,-0.01872478,0.09196374,0.1088491,2.692006,359.9601,357.7398
79.3,6,5,0,1,Flat,5,,-0.01916945,0.09208638,0.1091058,2.471875,359.9109,357.5864
79.32,6,5,0,1,Flat,5,,-0.01910615,0.09239893,0.1092295,2.32629,359.8666,357.4874
79.34,6,5,0,1,Flat,5,,-0.01906199,0.09227184,0.1093981,2.183506,359.8499,357.4007
79.36,6,5,0,1,Flat,5,,-0.018999,0.09239869,0.1089819,2.076885,359.8669,357.3402
79.36,6,5,0,1,Flat,5,,-0.01868163,0.09190957,0.1089625,2.02771,359.9041,357.3605
79.38,6,5,0,1,Flat,5,,-0.01858656,0.09191318,0.1085902,2.065421,359.9492,357.4102
79.4,6,5,0,1,Flat,5,,-0.01867838,0.09226576,0.1082979,2.17863,359.9882,357.4761
79.42,6,5,0,1,Flat,5,,-0.01831684,0.09219254,0.1080188,2.352657,0.02080424,357.6235
79.43999,6,5,0,1,Flat,5,,-0.01839418,0.09212334,0.1078621,2.526509,0.01266033,357.7523
79.46,6,5,0,1,Flat,5,,-0.01866608,0.09201557,0.1080028,2.653982,-0.0010662,357.8766
79.46,6,5,0,1,Flat,5,,-0.01881717,0.09181397,0.1082574,2.696159,359.9779,357.931
79.48,6,5,0,1,Flat,5,,-0.01893726,0.09206473,0.1081643,2.69521,359.9367,357.9183
79.5,6,5,0,1,Flat,5,,-0.01917703,0.09191927,0.1087186,2.614009,359.9208,357.8935
79.52,6,5,0,1,Flat,5,,-0.01911921,0.09213617,0.108825,2.427461,359.89,357.8077
79.54,6,5,0,1,Flat,5,,-0.01906472,0.09249291,0.1089698,2.267242,359.8626,357.7277
79.56,6,5,0,1,Flat,5,,-0.01904486,0.09263477,0.1086189,2.121433,359.8642,357.6608
79.56,6,5,0,1,Flat,5,,-0.01905146,0.09218305,0.10907,1.983945,359.8791,357.6092
79.58,6,5,0,1,Flat,5,,-0.01866065,0.09258141,0.1088008,1.897787,359.8896,357.6368
79.6,6,5,0,1,Flat,5,,-0.01858577,0.09215703,0.1086264,1.863607,359.889,357.6524
79.62,6,5,0,1,Flat,5,,-0.01860606,0.09272664,0.1082127,1.985828,359.9196,357.6646
79.64,6,5,0,1,Flat,5,,-0.01845367,0.09268983,0.1084213,2.037794,359.9526,357.6826
79.66,6,5,0,1,Flat,5,,-0.01854202,0.09295005,0.1078224,2.186596,359.9796,357.7138
79.66,6,5,0,1,Flat,5,,-0.01839214,0.09245331,0.1079855,2.300071,359.988,357.7893
79.68,6,5,0,1,Flat,5,,-0.0179712,0.0922396,0.1076813,2.428676,359.9557,357.8713
79.7,6,5,0,1,Flat,5,,-0.01828545,0.09212347,0.1077908,2.485681,359.9692,357.9241
79.72,6,5,0,1,Flat,5,,-0.01864403,0.09198327,0.1081334,2.477784,359.9793,357.9027
79.74,6,5,0,1,Flat,5,,-0.01856736,0.09199073,0.1084944,2.376552,0.04343164,357.8742
79.75999,6,5,0,1,Flat,5,,-0.01871797,0.09216339,0.1090405,2.227783,0.1086429,357.8021
79.75999,6,5,0,1,Flat,5,,-0.0184374,0.09207715,0.1089029,2.083292,0.183761,357.7596
79.78,6,5,0,1,Flat,5,,-0.01826385,0.09197032,0.1087603,2.000932,0.237653,357.735
79.8,6,5,0,1,Flat,5,,-0.01833484,0.09159227,0.1088949,1.953925,0.2914784,357.7362
79.82,6,5,0,1,Flat,5,,-0.01819444,0.09222216,0.1082095,2.100586,0.3343768,357.7463
79.84,6,5,0,1,Flat,5,,-0.01768663,0.09242519,0.1089244,2.182599,0.3342787,357.8707
79.86,6,5,0,1,Flat,5,,-0.01769327,0.09162266,0.1089154,2.157406,0.3011827,358.0035
79.86,6,5,0,1,Flat,5,,-0.01797085,0.09228323,0.1076267,2.395123,0.2610171,358.108
79.88,6,5,0,1,Flat,5,,-0.01810593,0.09200759,0.1080562,2.618992,0.2338934,358.2161
79.9,6,5,0,1,Flat,5,,-0.01864306,0.09174451,0.1088155,2.676702,0.2138597,358.2354
79.92,6,5,0,1,Flat,5,,-0.01839331,0.09156227,0.1088914,2.642459,0.1901023,358.2859
79.93999,6,5,0,1,Flat,5,,-0.01878569,0.09154171,0.1091671,2.549718,0.1735242,358.3008
79.96,6,5,0,1,Flat,5,,-0.01881788,0.09181716,0.1089579,2.465859,0.171207,358.2731
79.96,6,5,0,1,Flat,5,,-0.0192051,0.09186921,0.1093245,2.400988,0.1802829,358.217
79.98,6,5,0,1,Flat,5,,-0.01930322,0.091755,0.109443,2.319006,0.2099566,358.1566
80,6,5,0,1,Flat,5,,-0.01910015,0.09176511,0.1092986,2.280725,0.2233256,358.1366
80.02,6,5,0,1,Flat,5,,-0.01866975,0.09138896,0.1090731,2.269334,0.2212362,358.143
80.04,6,5,0,1,Flat,5,,-0.01895791,0.09157598,0.1087493,2.412188,0.2280735,358.1584
80.06,6,5,0,1,Flat,5,,-0.01888192,0.09158906,0.1083732,2.584461,0.2043187,358.16
80.06,6,5,0,1,Flat,5,,-0.0189342,0.09180833,0.1084352,2.780704,0.2037152,358.197
80.08,6,5,0,1,Flat,5,,-0.01863481,0.09134508,0.1088688,2.861972,0.1560578,358.2665
80.1,6,5,0,1,Flat,5,,-0.01872187,0.09144206,0.1088004,2.87768,0.09777968,358.3341
80.12,6,5,0,1,Flat,5,,-0.01888639,0.09131845,0.1086853,2.866331,0.07370459,358.3501
80.14,6,5,0,1,Flat,5,,-0.01914789,0.09113868,0.1093462,2.828894,0.08315384,358.336
80.16,6,5,0,1,Flat,5,,-0.01915272,0.09132586,0.1092901,2.725111,0.08409939,358.2717
80.16,6,5,0,1,Flat,5,,-0.01929281,0.0917877,0.1093125,2.63967,0.1007076,358.1836
80.18,6,5,0,1,Flat,5,,-0.0194791,0.09189476,0.1093711,2.526423,0.139845,358.0956
80.2,6,5,0,1,Flat,5,,-0.01911076,0.09157494,0.1090266,2.448668,0.1775326,358.0142
80.22,6,5,0,1,Flat,5,,-0.01884407,0.09154137,0.109095,2.422843,0.2324351,357.989
80.24,6,5,0,1,Flat,5,,-0.01869021,0.09120049,0.1089708,2.382178,0.2759321,358.0295
80.25999,6,5,0,1,Flat,5,,-0.01845293,0.09131148,0.1085567,2.462206,0.287366,358.0866
80.25999,6,5,0,1,Flat,5,,-0.01833533,0.09147279,0.1082714,2.590871,0.2846715,358.1646
80.28,6,5,0,1,Flat,5,,-0.01817172,0.09145508,0.1082373,2.742596,0.252827,358.2801
80.3,6,5,0,1,Flat,5,,-0.01853863,0.09129481,0.1082813,2.850594,0.1984865,358.3564
80.32,6,5,0,1,Flat,5,,-0.01839979,0.09116773,0.1081116,2.943442,0.1482922,358.3738
80.34,6,5,0,1,Flat,5,,-0.0183755,0.09074823,0.1080591,2.998442,0.09767026,358.367
80.36,6,5,0,1,Flat,5,,-0.01831309,0.09106185,0.108359,3.059683,0.0721813,358.3564
80.36,6,5,0,1,Flat,5,,-0.01759901,0.09076648,0.1093963,2.951967,0.05096119,358.3725
80.38,6,5,0,1,Flat,5,,-0.01713287,0.09105569,0.1091245,2.753654,0.05689375,358.4273
80.4,6,5,0,1,Flat,5,,-0.01726278,0.09079564,0.1094953,2.713829,0.1326448,358.3439
80.42,6,5,0,1,Flat,5,,-0.01717269,0.09100884,0.109996,2.686109,0.2984147,358.1389
80.43999,6,5,0,1,Flat,5,,-0.01644683,0.09125789,0.1097905,2.722193,0.4173873,357.9889
80.46,6,5,0,1,Flat,5,,-0.01625114,0.09129302,0.1099249,2.720487,0.4514679,357.9518
80.46,6,5,0,1,Flat,5,,-0.01549282,0.09102342,0.1102037,2.820233,0.524627,357.7807
80.48,6,5,0,1,Flat,5,,-0.01505336,0.0913281,0.1100661,3.002712,0.5429173,357.7292
80.5,6,5,0,1,Flat,5,,-0.01466745,0.09104833,0.1104332,3.197151,0.5407414,357.7164
80.52,6,5,0,1,Flat,5,,-0.01440879,0.09100036,0.1107134,3.386042,0.5043103,357.6854
80.54,6,5,0,1,Flat,5,,-0.01446736,0.0910759,0.111252,3.489843,0.489976,357.5979
80.56,6,5,0,1,Flat,5,,-0.01435088,0.09096317,0.1119331,3.492544,0.4925731,357.51
80.56,6,5,0,1,Flat,5,,-0.01448036,0.09113615,0.1127109,3.436527,0.4793981,357.3932
80.58,6,5,0,1,Flat,5,,-0.0141958,0.09146197,0.113095,3.338297,0.4438407,357.2998
80.6,6,5,0,1,Flat,5,,-0.01426416,0.09158092,0.1141407,3.218581,0.4105185,357.1823
80.68,6,5,0,1,Flat,5,prepare,-0.01517917,0.0915811,0.1159653,3.069365,0.3677112,356.4537
80.68,6,5,0,1,Flat,5,prepare,-0.01465614,0.09114127,0.1154956,3.210033,0.4291458,356.3156
80.7,6,5,0,1,Flat,5,prepare,-0.01446814,0.09074309,0.1145629,3.586483,0.4851233,356.2485
80.72,6,5,0,1,Flat,5,prepare,-0.01345167,0.09014039,0.1142962,4.074363,0.5057744,356.3727
80.74,6,5,0,1,Flat,5,prepare,-0.01272472,0.08928181,0.1143933,4.51942,0.4695995,356.6687
80.75999,6,5,0,1,Flat,5,prepare,-0.01253987,0.08820409,0.1144647,4.862802,0.4408545,356.9989
80.75999,6,5,0,1,Flat,5,prepare,-0.01293015,0.0874811,0.1147856,5.127735,0.4639283,357.1987
80.78,6,5,0,1,Flat,5,prepare,-0.01320443,0.08703283,0.1147685,5.256534,0.5482123,357.2658
80.8,6,5,0,1,Flat,5,prepare,-0.01312607,0.08687564,0.1148087,5.337037,0.6564845,357.251
80.82,6,5,0,1,Flat,5,prepare,-0.01287708,0.08689182,0.1145423,5.349388,0.7510424,357.1653
80.84,6,5,0,1,Flat,5,prepare,-0.01243324,0.08647619,0.1143232,5.335247,0.8563576,357.0764
80.86,6,5,0,1,Flat,5,prepare,-0.01216227,0.08628657,0.1139744,5.303479,0.9527082,357.0067
80.86,6,5,0,1,Flat,5,prepare,-0.01193509,0.08640962,0.1135953,5.247629,1.009977,356.8997
80.88,6,5,0,1,Flat,5,prepare,-0.01173262,0.08696943,0.1128574,5.1978,1.065429,356.7886
80.9,6,5,0,1,Flat,5,prepare,-0.01152276,0.08709958,0.1124432,5.143394,1.12321,356.7381
80.92,6,5,0,1,Flat,5,prepare,-0.01103705,0.08754216,0.1118245,5.099967,1.15156,356.7039
80.93999,6,5,0,1,Flat,5,prepare,-0.01108882,0.08814536,0.1116889,5.024633,1.181166,356.6947
80.96,6,5,0,1,Flat,5,prepare,-0.01099641,0.08865003,0.111764,4.866038,1.171921,356.744
80.96,6,5,0,1,Flat,5,prepare,-0.01083618,0.08887983,0.1117966,4.586515,1.151865,356.8171
80.98,6,5,0,1,Flat,5,prepare,-0.01079717,0.08954415,0.1116728,4.323577,1.135883,356.894
81,6,5,0,1,Flat,5,prepare,-0.01101553,0.08994493,0.1116386,3.983335,1.149031,356.9036
81.02,6,5,0,1,Flat,5,prepare,-0.01139781,0.09069084,0.1115767,3.723194,1.195989,356.87
81.04,6,5,0,1,Flat,5,prepare,-0.01141226,0.09093621,0.1119308,3.413654,1.271907,356.7999
81.06,6,5,0,1,Flat,5,prepare,-0.0111236,0.0909447,0.1116337,3.157941,1.337416,356.7383
81.06,6,5,0,1,Flat,5,prepare,-0.01127227,0.09121071,0.1117776,2.979732,1.409931,356.6954
81.08,6,5,0,1,Flat,5,prepare,-0.01117004,0.0911307,0.1116152,2.822812,1.480594,356.6959
